state,city,newsportalname,newsportalurl,topic
Buenos Aires,Buenos Aires,La Voz,https://www.lavoz.com.ar/,narcotráfico
Buenos Aires,Buenos Aires,La Gaceta,https://www.lagaceta.com.ar/,narcotráfico
Córdoba,Córdoba,La Voz del Interior,https://www.lavoz.com.ar/,narcotráfico
Córdoba,Carlos Paz,El Diario de Carlos Paz,https://www.eldiariodecarlospaz.com.ar/,narcotráfico
Santa Fe,Santa Fe,El Litoral,https://www.ellitoral.com/,narcotráfico
Santa Fe,Rosario,La Capital,https://www.lacapital.com.ar/,narcotráfico
Santa Fe,Rosario,Rosario3,https://www.rosario3.com/,narcotráfico
Mendoza,Mendoza,Los Andes,https://www.losandes.com.ar/,narcotráfico
Mendoza,Mendoza,El Sol,https://www.elsol.com.ar/,narcotráfico
Tucumán,San Miguel de Tucumán,La Gaceta,https://www.lagaceta.com.ar/,narcotráfico
Tucumán,San Miguel de Tucumán,El Tucumano,https://www.eltucumano.com/,narcotráfico
Entre Ríos,Paraná,El Día,https://www.eldiaonline.com/,narcotráfico
Entre Ríos,Paraná,Análisis Digital,https://www.analisisdigital.com.ar/,narcotráfico
Chaco,Resistencia,Diario Norte,https://www.diarionorte.com/,narcotráfico
Chaco,Resistencia,Chaco Día por Día,https://www.chacodiapordia.com/,narcotráfico
Corrientes,Corrientes,El Litoral,https://www.ellitoral.com.ar/,narcotráfico
Corrientes,Corrientes,Época,https://www.diarioepoca.com/,narcotráfico
Neuquén,Neuquén,LM Neuquén,https://www.lmneuquen.com/,narcotráfico
Río Negro,Viedma,Río Negro,https://www.rionegro.com.ar/,narcotráfico
Río Negro,Neuquén,La Mañana de Neuquén,https://www.lmneuquen.com/,narcotráfico
Argentina,Argentina,Gendarmería Nacional,https://www.argentina.gob.ar/noticias/,narcotráfico
CABA,Buenos Aires,TN,https://tn.com.ar/,General
CABA,Buenos Aires,Crónica,https://www.cronica.com.ar/,Sensacionalista
CABA,Buenos Aires,Telam,https://www.telam.com.ar/,Agencia
CABA,Buenos Aires,Perfil,https://www.perfil.com/,General
CABA,Buenos Aires,Diario Registrado,https://www.diarioregistrado.com/,General
CABA,Buenos Aires,Ámbito Financiero,https://www.ambito.com/,Economía
CABA,Buenos Aires,El Cronista,https://www.cronista.com/,Economía
CABA,Buenos Aires,Minuto Uno,https://www.minutouno.com/,General
CABA,Buenos Aires,El Destape,https://www.eldestapeweb.com/,Política
CABA,Buenos Aires,La Política Online,https://www.lapoliticaonline.com/,Política
CABA,Buenos Aires,La Izquierda Diario,https://www.laizquierdadiario.com/,Política
CABA,Buenos Aires,El Intransigente,https://elintransigente.com/,General
CABA,Buenos Aires,C5N,https://www.c5n.com/,General
CABA,Buenos Aires,Letra P,https://www.letrap.com.ar/,Política
CABA,Buenos Aires,Big Bang News,https://www.bigbangnews.com/,General
CABA,Buenos Aires,Data Clave,https://www.dataclave.com.ar/,Política
CABA,Buenos Aires,Primicias Ya,https://www.primiciasya.com/,Espectáculo
CABA,Buenos Aires,El Parlamentario,http://www.parlamentario.com/,Política
CABA,Buenos Aires,BAE Negocios,https://www.baenegocios.com/,Economía
CABA,Buenos Aires,MDZ Online,https://www.mdzol.com/,General
CABA,Buenos Aires,La Prensa,https://www.laprensa.com.ar/,General
CABA,Buenos Aires,El Disenso,https://www.eldisenso.com/,Política
CABA,Buenos Aires,Tiempo Argentino,https://www.tiempoar.com.ar/,General
CABA,Buenos Aires,El Cohete a la Luna,https://elcohetealaluna.com/,Opinión
CABA,Buenos Aires,Noticias Argentinas,https://www.noticiasargentinas.com/,Agencia
CABA,Buenos Aires,El Ciudadano,https://www.elciudadanoweb.com/,General
CABA,Buenos Aires,Noticias Urbanas,http://www.noticiasurbanas.com.ar/,General
CABA,Buenos Aires,DyN,https://www.diariosynoticias.com.ar/,Agencia
CABA,Buenos Aires,Noticias,https://noticias.perfil.com/,General
CABA,Buenos Aires,InfoNews,https://www.infonews.com/,General
CABA,Buenos Aires,Revista Barcelona,https://www.revistabarcelona.com/,Satírico
CABA,Buenos Aires,InfoBrisas,https://infobrisas.com/,General
CABA,Buenos Aires,Adelanto 24,https://adelanto24.com/,General
CABA,Buenos Aires,Revista Anfibia,http://revistaanfibia.com/,Periodismo narrativo
CABA,Buenos Aires,El Grito del Sur,https://elgritodelsur.com.ar/,Política
CABA,Buenos Aires,Redacción Rosario,https://redaccionrosario.com/,General
CABA,Buenos Aires,Miradas al Sur,http://www.miradasalsur.com.ar/,Política
CABA,Buenos Aires,Crónica Ferroviaria,http://cronicaferroviaria.blogspot.com/,Transporte
CABA,Buenos Aires,La Tecla,https://lateclaenerevista.com/,Cultura
CABA,Buenos Aires,Nueva Ciudad,https://www.nueva-ciudad.com.ar/,General
CABA,Buenos Aires,El Federal,https://elfederal.com.ar/,Cultura
CABA,Buenos Aires,PressReader,https://www.pressreader.com/argentina/,General
CABA,Buenos Aires,Prensa Económica,https://www.prensaeconomica.com.ar/,Economía
CABA,Buenos Aires,Salud en Crisis,http://www.saludencrisis.com.ar/,Salud
CABA,Buenos Aires,Revista Haroldo,http://revistaharoldo.com.ar/,Cultura
CABA,Buenos Aires,La Retaguardia,http://www.laretaguardia.com.ar/,Derechos Humanos
CABA,Buenos Aires,El Eslabón,https://elelabon.com.ar/,General
CABA,Buenos Aires,Ciudad Despierta,https://ciudaddespierta.com/,General
CABA,Buenos Aires,El Puercoespin,https://elpuercoespin.com.ar/,Opinión
CABA,Buenos Aires,Portal de Noticias,https://www.portaldenoticias.com.ar/,General
CABA,Buenos Aires,Conclusión,https://www.conclusion.com.ar/,General
CABA,Buenos Aires,El Furgón,https://elfurgon.com.ar/,Cultura y Política
CABA,Buenos Aires,Argenpress,http://www.argenpress.info/,General
CABA,Buenos Aires,Poder Ciudadano,https://poderciudadano.org.ar/,Política
CABA,Buenos Aires,Realpolitik,https://realpolitik.tel/,Política
CABA,Buenos Aires,Infojus Noticias,https://infojusnoticias.gov.ar/,Legal
CABA,Buenos Aires,Sur Capitalino,http://surcapitalino.com.ar/,General
CABA,Buenos Aires,Cuestión Entrerriana,https://cuestionentrerriana.com.ar/,General
CABA,Buenos Aires,Identidad Regional,https://www.identidadregional.com.ar/,General
CABA,Buenos Aires,El Audaz,https://elaudazenlinea.com/,General
CABA,Buenos Aires,La Noticia 1,https://www.lanoticia1.com/,General
CABA,Buenos Aires,Contexto,https://www.contextotucuman.com/,General
CABA,Buenos Aires,La Arena,https://www.laarena.com.ar/,General
CABA,Buenos Aires,El Intra,https://elintra.com.ar/,Deportes
CABA,Buenos Aires,Diario Z,https://diarioz.com.ar/,General
CABA,Buenos Aires,Río Negro,https://www.rionegro.com.ar/,General
CABA,Buenos Aires,Info Blanco sobre Negro,https://infoblancosobrenegro.com/,General
CABA,Buenos Aires,Agencia Nova,https://www.agencianova.com/,General
CABA,Buenos Aires,Diario del Sur Digital,https://www.diariodelsurdigital.com.ar/,General
CABA,Buenos Aires,Semanario Parlamentario,http://semanarioparlamentario.com/,Política
CABA,Buenos Aires,Agencia Paco Urondo,http://www.agenciapacourondo.com.ar/,General
CABA,Buenos Aires,LatFem,https://latfem.org/,Feminismo
CABA,Buenos Aires,Cosecha Roja,http://cosecharoja.org/,Justicia y Seguridad
CABA,Buenos Aires,InfoCañuelas,http://www.infocanuelas.com/,Local
CABA,Buenos Aires,Filatina,https://filatina.wordpress.com/,Activismo
CABA,Buenos Aires,Marcha,https://www.marcha.org.ar/,Activismo
CABA,Buenos Aires,Notas Periodismo Popular,https://notasperiodismopopular.com.ar/,General
CABA,Buenos Aires,Sitio Andino,https://www.sitioandino.com.ar/,General
CABA,Buenos Aires,Resumen Latinoamericano,https://www.resumenlatinoamericano.org/,Internacional
CABA,Buenos Aires,Diagonales,https://www.diagonales.com/,General
CABA,Buenos Aires,Tiempo Judicial,http://www.tiempojudicial.com/,Legal
CABA,Buenos Aires,Política Argentina,https://www.politicargentina.com/,Política
CABA,Buenos Aires,A24,https://www.a24.com/,General
CABA,Buenos Aires,Voz y Voto,https://www.voz-y-voto.com.ar/,Política
CABA,Buenos Aires,InfoGEI,http://infogei.com.ar/,General
CABA,Buenos Aires,AgendAR,https://agendarweb.com.ar/,Política
CABA,Buenos Aires,El Argentino,https://elargentino.com.ar/,General
CABA,Buenos Aires,Info135,https://info135.com.ar/,Política
CABA,Buenos Aires,El Aconcagua,https://elaconcagua.com/,General
CABA,Buenos Aires,La Opinión Austral,https://laopinionaustral.com.ar/,General
CABA,Buenos Aires,Info Cuatro,https://infocuatro.com/,General
CABA,Buenos Aires,0221.com.ar,https://www.0221.com.ar/,General
CABA,Buenos Aires,El Editorial,https://www.eleditorial.com/,General
