date_extract,topic,url,fail_build,total_articles,match1_url,match2_url_topic_related,total_text_topic_related
2023-08-14 15:09:01,narcotráfico,http://www.diarioeloranense.com.ar/,false,32,15,10,5
2023-08-14 15:09:01,narcotráfico,https://www.diariodecuyo.com.ar/,false,35,5,5,10956
2023-08-14 15:09:01,narcotráfico,https://www.tiempodesanjuan.com/,false,112,7,6,8948
2023-08-14 15:09:01,narcotráfico,https://www.eldiariodelarepublica.com/,false,48,1,1,5520
2023-08-14 15:09:01,narcotráfico,https://www.diariolaventana.com/,false,0,0,0,5520
2023-08-14 15:09:01,narcotráfico,https://www.tiemposur.com.ar/,false,55,2,2,2100
2023-08-14 15:09:01,narcotráfico,http://www.vocesyapuntes.com/,false,87,1,1,2006
2023-08-14 15:09:01,narcotráfico,https://www.ellitoral.com/,false,101,0,0,2006
2023-08-14 15:09:01,narcotráfico,https://www.lacapital.com.ar/,false,237,7,2,3461
2023-08-14 15:09:01,narcotráfico,https://www.elliberal.com.ar/,false,85,3,1,6076
2023-08-14 15:09:01,narcotráfico,https://www.nuevodiarioweb.com.ar/,false,477,9,3,3794
2023-08-14 15:09:01,narcotráfico,https://www.eldiariodelfindelmundo.com/,false,16,0,0,3794
2023-08-14 15:09:01,narcotráfico,https://www.surenio.com.ar/,false,50,0,0,3794
2023-08-14 15:09:01,narcotráfico,https://www.lagaceta.com.ar/,false,83,0,0,3794
2023-08-14 15:09:01,narcotráfico,https://www.tucumanoticias.com.ar/,false,33,2,2,3624
2023-08-14 15:09:01,narcotráfico,https://www.infobae.com/,false,113,3,1,7393
2023-08-14 15:09:01,narcotráfico,https://www.pagina12.com.ar/,false,123,2,2,17786
2023-08-14 15:09:01,narcotráfico,https://www.cronista.com/,false,524,7,7,2868
2023-08-14 15:09:01,narcotráfico,https://www.perfil.com/,false,82,2,1,1681
2023-08-14 15:09:01,narcotráfico,https://www.diariopopular.com.ar/,false,70,6,6,6562
2023-08-14 15:09:01,narcotráfico,https://www.lavoz.com.ar/,false,8,0,0,6562
2023-08-14 15:09:01,narcotráfico,https://www.lagaceta.com.ar/,false,83,0,0,6562
2023-08-14 15:09:01,narcotráfico,https://www.lavoz.com.ar/,false,8,0,0,6562
2023-08-14 15:09:01,narcotráfico,https://diaadia.com.ar/,false,47,1,0,6562
2023-08-14 15:09:01,narcotráfico,https://www.eldiariodecarlospaz.com.ar/,false,236,9,4,3983
2023-08-14 15:09:01,narcotráfico,https://www.ellitoral.com/,false,101,0,0,3983
2023-08-14 15:09:01,narcotráfico,https://www.lacapital.com.ar/,false,240,7,2,3461
2023-08-14 15:09:01,narcotráfico,https://www.rosario3.com/,false,68,3,3,1629
2023-08-14 15:09:01,narcotráfico,https://www.losandes.com.ar/,false,0,0,0,1629
2023-08-14 15:09:01,narcotráfico,https://www.elsol.com.ar/,false,44,1,1,5327
2023-08-14 15:09:01,narcotráfico,https://www.lagaceta.com.ar/,false,83,0,0,5327
2023-08-14 15:09:01,narcotráfico,https://www.eltucumano.com/,false,110,0,0,5327
2023-08-14 15:09:01,narcotráfico,https://www.eldiaonline.com/,false,61,1,0,5327
2023-08-14 15:09:01,narcotráfico,https://www.elentrerios.com/,false,89,3,1,335
2023-08-14 15:09:01,narcotráfico,https://www.analisisdigital.com.ar/,false,97,3,2,2544
2023-08-14 15:09:01,narcotráfico,https://www.diarionorte.com/,false,66,3,2,5350
2023-08-14 15:09:01,narcotráfico,https://www.chacodiapordia.com/,false,83,0,0,5350
2023-08-14 15:09:01,narcotráfico,https://www.ellitoral.com.ar/,false,19,1,0,5350
2023-08-14 15:09:01,narcotráfico,https://www.diarioepoca.com/,false,71,2,2,1655
2023-08-14 15:09:01,narcotráfico,https://www.lmneuquen.com/,false,187,4,1,6387
2023-08-14 15:09:01,narcotráfico,https://www.rionegro.com.ar/,false,29,0,0,6387
2023-08-14 15:09:01,narcotráfico,https://www.lmneuquen.com/,false,187,4,1,6387
